NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
triglyceride (1-18:0, 2-18:1, 3-18:0) [lipid particle]	C57H108O6	0	lipid particle		CHEBI:90305	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
Imidazole-4-acetaldehyde [lipid particle]	C5H6N2O	0	lipid particle	C05130	CHEBI:27398	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
Imidazole-4-acetate [lipid particle]	C5H5N2O2	-1	lipid particle	C02835	CHEBI:16974	based on kegg
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-18:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:90048	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
dihydroxyacetone phosphate [lipid particle]	C3H5O6P	-2	lipid particle	C00111	CHEBI:57642	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
acylglycerone phosphate (18:1) [lipid particle]	C21H39O7P	0	lipid particle	C03630	CHEBI:36475	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylcholine (1-18:1, 2-16:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:86100	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylcholine (1-16:1, 2-18:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:84811	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
phosphatidylethanolamine (1-18:0, 2-16:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136155	based on chebi
triglyceride (1-18:1, 2-16:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
dihydroxyacetone phosphate [lipid particle]	C3H5O6P	-2	lipid particle	C00111	CHEBI:57642	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
acylglycerone phosphate (18:0) [lipid particle]	C21H41O7P	0	lipid particle	C03805	CHEBI:36476	based on kegg
triglyceride (1-16:1, 2-16:1, 3-18:1) [lipid particle]	C53H96O6	0	lipid particle		CHEBI:90051	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
sn-glycero-3-phosphocholine [lipid particle]	C8H20NO6P	0	lipid particle	C00670	CHEBI:16870	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
phosphatidylethanolamine (1-18:0, 2-18:1) [lipid particle]	C41H80NO8P	0	lipid particle		CHEBI:136162	based on chebi
triglyceride (1-16:0, 2-18:1, 3-18:1) [lipid particle]	C55H102O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
phosphatidylethanolamine (1-18:1, 2-16:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:82837	based on chebi
triglyceride (1-18:1, 2-16:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
laurate [lipid particle]	C12H23O2	-1	lipid particle	C02679	CHEBI:18262	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
lauroyl-CoA [lipid particle]	C33H54N7O17P3S	-4	lipid particle	C01832	CHEBI:57375	based on kegg
S-adenosyl-L-methionine [lipid particle]	C15H23N6O5S	1	lipid particle	C00019	CHEBI:15414	based on kegg
zymosterol [lipid particle]	C27H44O	0	lipid particle	C05437	CHEBI:18252	based on kegg
fecosterol [lipid particle]	C28H46O	0	lipid particle	C04525	CHEBI:17038	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
S-adenosyl-L-homocysteine [lipid particle]	C14H20N6O5S	0	lipid particle	C00021	CHEBI:16680	based on kegg
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:1) [lipid particle]	C21H41O7P	0	lipid particle		CHEBI:62837	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
phosphatidate (1-18:1, 2-18:1) [lipid particle]	C39H73O8P	0	lipid particle		CHEBI:83775	based on chebi
acetyl-CoA [lipid particle]	C23H34N7O17P3S	-4	lipid particle	C00024	CHEBI:57288	based on kegg
isoamylol [lipid particle]	C5H12O	0	lipid particle	C07328	CHEBI:15837	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
isoamyl acetate [lipid particle]	C7H14O2	0	lipid particle	C12296	CHEBI:31725	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylethanolamine (1-18:1, 2-16:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:82837	based on chebi
triglyceride (1-18:1, 2-18:1, 3-16:1) [lipid particle]	C55H100O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
dihydroxyacetone phosphate [lipid particle]	C3H5O6P	-2	lipid particle	C00111	CHEBI:57642	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
acylglycerone phosphate (16:1) [lipid particle]	C19H35O7P	0	lipid particle			 
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylcholine (1-18:1, 2-18:1) [lipid particle]	C44H84NO8P	0	lipid particle		CHEBI:74669	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
trans-3-Chloroallyl aldehyde [lipid particle]	C3H3ClO	0	lipid particle	C06613	CHEBI:28452	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
trans-3-Chloroacrylic acid [lipid particle]	C3H2ClO2	-1	lipid particle	C06614	CHEBI:19982	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
lignoceric acid [lipid particle]	C24H47O2	-1	lipid particle	C08320	CHEBI:31014	based on kegg
tetracosanoyl-CoA [lipid particle]	C45H78N7O17P3S	-4	lipid particle	C16529	CHEBI:52974	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylcholine (1-16:0, 2-16:1) [lipid particle]	C40H78NO8P	0	lipid particle		CHEBI:134592	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-16:1, 3-16:0) [lipid particle]	C53H100O6	0	lipid particle			 
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-16:1, 3-18:1) [lipid particle]	C53H96O6	0	lipid particle		CHEBI:90051	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylethanolamine (1-18:1, 2-18:1) [lipid particle]	C41H78NO8P	0	lipid particle		CHEBI:136170	based on chebi
triglyceride (1-16:1, 2-18:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:90048	based on chebi
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylcholine (1-18:1, 2-16:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:86100	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
phosphatidylcholine (1-18:1, 2-16:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:86100	based on chebi
triglyceride (1-16:0, 2-18:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle			 
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
decaprenyl diphosphate [lipid particle]	C50H81O7P2	-3	lipid particle	C17432	CHEBI:53043	based on kegg
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
undecaprenyl diphosphate [lipid particle]	C55H89O7P2	-3	lipid particle	C03543	CHEBI:53042	based on kegg
triglyceride (1-16:1, 2-16:1, 3-18:0) [lipid particle]	C53H98O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearate [lipid particle]	C18H35O2	-1	lipid particle	C01530	CHEBI:25629	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
hexaprenyl diphosphate [lipid particle]	C30H49O7P2	-3	lipid particle	C01230	CHEBI:53047	based on kegg
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
heptaprenyl diphosphate [lipid particle]	C35H57O7P2	-3	lipid particle	C04216	CHEBI:53046	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-18:1, 3-16:0) [lipid particle]	C55H104O6	0	lipid particle		CHEBI:89755	based on chebi
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylethanolamine (1-16:0, 2-16:1) [lipid particle]	C37H72NO8P	0	lipid particle		CHEBI:136147	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidate (1-16:0, 2-18:1) [lipid particle]	C37H71O8P	0	lipid particle	C13889	CHEBI:64844	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
phosphate [lipid particle]	HO4P	-2	lipid particle	C00009	CHEBI:43474	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-18:1, 3-16:0) [lipid particle]	C53H98O6	0	lipid particle			 
triglyceride (1-16:0, 2-16:1, 3-16:0) [lipid particle]	C51H96O6	0	lipid particle		CHEBI:85427	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-monoglyceride (18:0) [lipid particle]	C21H42O4	0	lipid particle		CHEBI:134129	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
acylglycerone phosphate (18:1) [lipid particle]	C21H39O7P	0	lipid particle	C03630	CHEBI:36475	based on kegg
NADPH [lipid particle]	C21H26N7O17P3	-4	lipid particle	C00005	CHEBI:57783	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:1) [lipid particle]	C21H41O7P	0	lipid particle		CHEBI:62837	based on chebi
NADP(+) [lipid particle]	C21H25N7O17P3	-3	lipid particle	C00006	CHEBI:58349	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
zymosteryl palmitoleate [lipid particle]	C43H72O2	0	lipid particle		CHEBI:52385	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
zymosterol [lipid particle]	C27H44O	0	lipid particle	C05437	CHEBI:18252	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:0) [lipid particle]	C21H43O7P	0	lipid particle		CHEBI:74850	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
phosphatidate (1-18:0, 2-18:1) [lipid particle]	C39H75O8P	0	lipid particle		CHEBI:74847	based on chebi
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylethanolamine (1-18:0, 2-16:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136155	based on chebi
triglyceride (1-18:1, 2-18:1, 3-16:1) [lipid particle]	C55H100O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
triglyceride (1-16:1, 2-18:1, 3-18:0) [lipid particle]	C55H102O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearate [lipid particle]	C18H35O2	-1	lipid particle	C01530	CHEBI:25629	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
laurate [lipid particle]	C12H23O2	-1	lipid particle	C02679	CHEBI:18262	based on kegg
lauroyl-CoA [lipid particle]	C33H54N7O17P3S	-4	lipid particle	C01832	CHEBI:57375	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
phosphatidylcholine (1-16:0, 2-16:1) [lipid particle]	C40H78NO8P	0	lipid particle		CHEBI:134592	based on chebi
triglyceride (1-16:0, 2-18:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle			 
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
glycerol 3-phosphate [lipid particle]	C3H7O6P	-2	lipid particle	C00093	CHEBI:57597	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
1-acyl-sn-glycerol 3-phosphate (16:0) [lipid particle]	C19H39O7P	0	lipid particle	C04036	CHEBI:15799	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
sn-glycero-3-phosphocholine [lipid particle]	C8H20NO6P	0	lipid particle	C00670	CHEBI:16870	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylglycerol (1-16:0, 2-18:1) [lipid particle]	C40H77O10P	0	lipid particle	C13833	CHEBI:34080	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
glycerol 3-phosphate [lipid particle]	C3H7O6P	-2	lipid particle	C00093	CHEBI:57597	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
glyceraldehyde 3-phosphate [lipid particle]	C3H5O6P	-2	lipid particle	C00661	CHEBI:58027	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
phosphate [lipid particle]	HO4P	-2	lipid particle	C00009	CHEBI:43474	based on kegg
1,3-bisphospho-D-glycerate [lipid particle]	C3H4O10P2	-4	lipid particle	C00236	CHEBI:57604	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-16:1, 3-18:0) [lipid particle]	C53H98O6	0	lipid particle			 
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
phosphatidylethanolamine (1-18:1, 2-16:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:82837	based on chebi
triglyceride (1-16:0, 2-18:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
phosphatidylcholine (1-18:1, 2-18:1) [lipid particle]	C44H84NO8P	0	lipid particle		CHEBI:74669	based on chebi
triglyceride (1-16:0, 2-16:1, 3-18:1) [lipid particle]	C53H98O6	0	lipid particle			 
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
acylglycerone phosphate (16:1) [lipid particle]	C19H35O7P	0	lipid particle			 
NADPH [lipid particle]	C21H26N7O17P3	-4	lipid particle	C00005	CHEBI:57783	based on kegg
1-acyl-sn-glycerol 3-phosphate (16:1) [lipid particle]	C19H37O7P	0	lipid particle		CHEBI:75070	based on chebi
NADP(+) [lipid particle]	C21H25N7O17P3	-3	lipid particle	C00006	CHEBI:58349	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-16:1, 3-16:0) [lipid particle]	C53H100O6	0	lipid particle			 
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-16:1, 3-18:1) [lipid particle]	C55H102O6	0	lipid particle			 
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
phosphatidylcholine (1-18:1, 2-18:1) [lipid particle]	C44H84NO8P	0	lipid particle		CHEBI:74669	based on chebi
triglyceride (1-16:0, 2-18:1, 3-18:1) [lipid particle]	C55H102O6	0	lipid particle			 
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
